ACCOUNT,ACC_DESC,PORTFOLIO,PORT_DESC,LEGAL_ENTITY,ALADDIN_PORT,CUSTODIAN,SAFEKEEPING_ACC,BI_SAM
00100,LIBERTYMUTUALINSURANCECOMPANY,00100,CASUALTY-USHOLDINGS,1100,253,CHASE,G51474,00100
00100,LIBERTYMUTUALINSURANCECOMPANY,001001B,LMICSINGLEB,1100,391,CHASE,G00246,001001B
00100,LIBERTYMUTUALINSURANCECOMPANY,001002B,LMICHIGHYIELDBOND,1100,392,CHASE,G00247,001002B
00100,LIBERTYMUTUALINSURANCECOMPANY,00100BR1,LMIC-BRLDURATION,1100,760,ITAU,20000180,00100BR1
00100,LIBERTYMUTUALINSURANCECOMPANY,00100BR2,LMICBRLREINSURANCE,1100,768,ITAU,990871,00100BR2
00100,LIBERTYMUTUALINSURANCECOMPANY,00100DE8,LMICDEBTEXCHANGE2008,1100,254,CHASE,G00230,00100DE8
00100,LIBERTYMUTUALINSURANCECOMPANY,00100G,LMICGLOBAL,1100,888,CHASEGLB,84697,00100G
00100,LIBERTYMUTUALINSURANCECOMPANY,00100LDB,LMIC/DEUTSCHEBANK,1100,882,CHASE,G21101,00100LDB
00100,LIBERTYMUTUALINSURANCECOMPANY,00100LI7,LMICIGTOTALRETURN,1100,257,CHASE,G11570,00100LI7
00100,LIBERTYMUTUALINSURANCECOMPANY,00106,LLOYDSTSBBANKPLC,1100,263,CHASE,G11022,00106
00100,LIBERTYMUTUALINSURANCECOMPANY,00107,THEBANKOFTOKYOMITSUBISHILTD,1100,264,CHASE,G11023,00107
00100,LIBERTYMUTUALINSURANCECOMPANY,00108,LMIC/FHLBBOSTONCOLLATERAL,1100,448,CHASE,G00318,00108
00100,LIBERTYMUTUALINSURANCECOMPANY,00110,CASUALTY-CANADIANHOLDINGS,1110,421,3100,028521001,00110
00100,LIBERTYMUTUALINSURANCECOMPANY,00110T,CASUALTY-CANADIANHOLDINGS(TRUST),1110,425,3000,028519001,00110T
00100,LIBERTYMUTUALINSURANCECOMPANY,00112,CASUALTY-CANHLDGUSPAY,1175,422,3100,028521002,00112
00100,LIBERTYMUTUALINSURANCECOMPANY,00112T,CASUALTY-CANHLDGUSPAY(TRUST),1175,426,3000,028519002,00112T
00100,LIBERTYMUTUALINSURANCECOMPANY,00185,CASUALTY-AUSTRALIANSURPLUS,1130,386,CHASEGLB,32479,00185
00100,LIBERTYMUTUALINSURANCECOMPANY,00186,CASUALTY-AUSTRALIANLIABILITY,1130,387,CHASEGLB,16011,00186
00100,LIBERTYMUTUALINSURANCECOMPANY,001ARCH,LMICGLOBALSPECIALTYARCHFMAC,1100,1354,BONY,527768,001ARCH
00100,LIBERTYMUTUALINSURANCECOMPANY,001CLMET,LMIC-METLIFECML,1100,1085,CHASE,G00593,001CLMET
00100,LIBERTYMUTUALINSURANCECOMPANY,001CLPRU,LMIC-PRUDENTIALCML,1100,1097,CHASE,G00592,001CLPRU
00100,LIBERTYMUTUALINSURANCECOMPANY,001CORP,LMIC-CORPORATETOTALRETURN,1100,1162,CHASE,G21771,001CORP
00100,LIBERTYMUTUALINSURANCECOMPANY,001CSPR,LMIC-CREDITSTRATEGIESPROCESSINGACCT,1100,1344,CHASE,G22017,001CSPR
00100,LIBERTYMUTUALINSURANCECOMPANY,001EMTR,LMIC-EMTOTALRETURN,1100,1161,CHASE,G21770,001EMTR
